date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-28 23:30:00,66906.4453125,66992.5546875,66773.25,66910.0,138199040,BTC/USD,0.00010696481044569772,-0.00020650523081511274,0.004632548016936688,-2.087884194669776,-0.0006364924236328858,0.00692696956067395,0.003230369746374795,-0.002939057776010112,-0.0017503014543301942,0,0,0.42401415
2026-02-28 23:45:00,66894.421875,67048.1875,66894.421875,66967.6484375,195653632,BTC/USD,0.0008615817889703337,0.0005357623629997921,0.004971887109442408,-1.960431947564027,-0.0008238740521933365,0.006527108487657848,0.0031011036588989593,0.00010696481044569772,-0.0026253525117533316,0,0,0.39433444
2026-03-01 00:00:00,66997.25,67039.0546875,66842.3828125,66856.8203125,18370560,BTC/USD,-0.0016549502272493744,-0.0009166112785935487,0.002992650516951967,-1.6467917657044728,-0.0010728839435025183,0.006022063287386649,0.0031062878022610468,0.0008615817889703337,-0.002939057776010112,0,0,0.38534865
2026-03-01 00:15:00,66897.296875,67021.0859375,66842.6953125,66842.6953125,497995776,BTC/USD,-0.00021127238678086968,-0.0009228446783589028,0.002515246805952609,-1.7167488212934798,-0.0012502904981003182,0.005533583391456462,0.003035541280930417,-0.0016549502272493744,0.00010696481044569772,0,0,0.33955833
2026-03-01 00:30:00,66796.265625,66834.296875,66663.9296875,66667.78125,341630976,BTC/USD,-0.0026168014572459652,-0.002895960770412098,-9.783884110114993e-05,-1.2429148653336834,-0.0015286466967135643,0.004890864145216687,0.002876046054949013,-0.00021127238678086968,0.0008615817889703337,0,0,0.35626772
2026-03-01 00:45:00,66663.75,66869.171875,66663.75,66821.7734375,196636672,BTC/USD,0.0023098441947924098,-0.00048507520499319057,0.0020007122664205124,-0.494836798326292,-0.0015285106993181044,0.004494078569530976,0.0028658590245420985,-0.0026168014572459652,-0.0016549502272493744,0,0,0.37762052
2026-03-01 01:00:00,66680.6640625,66758.3359375,66237.0390625,66301.84375,415920128,BTC/USD,-0.007780842392432152,-0.006770105536145765,-0.00524662216057592,-1.9846183526477663,-0.0020176675581281872,0.0035477331149946817,0.003150804374582848,0.0023098441947924098,-0.00021127238678086968,1,1,0.5055698
2026-03-01 01:15:00,66311.625,66460.15625,66115.8828125,66348.6796875,2224676864,BTC/USD,0.0007064047521303518,-0.0049706070053677776,-0.004112948911896064,-1.4479463075242875,-0.0022150721690692805,0.002792631811520483,0.0031533180642060467,-0.007780842392432152,-0.0026168014572459652,1,0,0.4951643
2026-03-01 01:30:00,66361.1796875,66719.0703125,66332.7578125,66683.4140625,108347392,BTC/USD,0.00504507966965706,4.041418280964493e-05,0.0008245108841518078,-0.8856887015921183,-0.0019374908125252253,0.002560703019802474,0.003432530728837216,0.0007064047521303518,0.0023098441947924098,1,0,0.4768793
2026-03-01 01:45:00,66639.1015625,67577.9375,66639.1015625,67271.4453125,1186045952,BTC/USD,0.008818253508269036,0.0072366361449685,0.008722967321314945,-0.09453278064211407,-0.00113713229003281,0.0030374589854248067,0.004159677931060933,0.00504507966965706,-0.007780842392432152,1,1,0.71231085
2026-03-01 02:00:00,67334.71875,68143.15625,67334.71875,67917.1328125,1139183616,BTC/USD,0.009598240338089203,0.01378844093111975,0.016622944513086546,0.4822524471392072,-1.18953412360863e-05,0.004120034301554904,0.004692661694113944,0.008818253508269036,0.0007064047521303518,0,1,0.6833202
2026-03-01 02:15:00,67974.09375,67974.09375,67686.546875,67787.4296875,260440064,BTC/USD,-0.0019097261564040569,0.00967655120735067,0.013264690391443512,0.7392066921677872,0.0005286943974759517,0.0048007035919551255,0.004698893740905534,0.009598240338089203,0.00504507966965706,0,1,0.6400124
2026-03-01 02:30:00,67786.796875,68053.8671875,67714.296875,68053.8671875,740380672,BTC/USD,0.003930485360313485,0.011136519437970005,0.015579120957475379,1.5906285707655625,0.001047594550465971,0.005564777051631978,0.004684687692880555,-0.0019097261564040569,0.008818253508269036,0,1,0.67862386
2026-03-01 02:45:00,68088.3359375,68134.0078125,67666.421875,67667.5390625,788799488,BTC/USD,-0.005676798997117927,0.004410990736131826,0.008870935684804682,1.0938640539700188,0.000920977707850945,0.005694194175101932,0.00491413433347605,0.003930485360313485,0.009598240338089203,0,1,0.7013344
2026-03-01 03:00:00,67647.1015625,67805.3046875,67641.3203125,67744.2109375,98488320,BTC/USD,0.001133067288425993,0.00453556069132155,0.009051702094851732,1.0887292695144557,0.0008174557870832541,0.0057896339467830935,0.004910278749712714,-0.005676798997117927,-0.0019097261564040569,0,1,0.64258915
2026-03-01 03:15:00,67719.453125,67741.1015625,67435.140625,67590.1171875,946663424,BTC/USD,-0.0022746408566507448,0.0018406493113796163,0.006109067332664253,0.6154080572819521,0.0005210637617555665,0.005634843566138911,0.004983001403214422,0.001133067288425993,0.003930485360313485,0,1,0.5912458
2026-03-01 03:30:00,67568.4296875,67602.953125,67482.90625,67602.953125,237387776,BTC/USD,0.0001899084960068631,0.001661038130165604,0.005696704944049058,0.7716363140646845,0.0002722543133392446,0.005453126730220503,0.004940930677945734,-0.0022746408566507448,-0.005676798997117927,0,1,0.60911554
2026-03-01 03:45:00,67633.2265625,67665.6484375,67487.265625,67487.265625,102727680,BTC/USD,-0.001711278792600801,-4.343209698864925e-05,0.003595680094847342,0.4813571641697467,-5.444064140837804e-05,0.0051217027302789915,0.004980752150832796,0.0001899084960068631,0.001133067288425993,0,0,0.4907451
2026-03-01 04:00:00,67574.7109375,67592.6796875,67369.3828125,67387.046875,1031643136,BTC/USD,-0.0014850023789210187,-0.0012508321164356184,0.0019044478720373625,0.5536487166041413,-0.000399197463957911,0.004684844558533826,0.004931768568350525,-0.001711278792600801,-0.0022746408566507448,0,0,0.49648997
2026-03-01 04:15:00,67314.0078125,67339.4375,67103.2421875,67339.4375,221048832,BTC/USD,-0.0007065063273704597,-0.0016013052972395636,0.0010825111479335625,0.23957490318774924,-0.0006862296730166121,0.004229849378578281,0.004925586203949178,-0.0014850023789210187,0.0001899084960068631,0,0,0.48320907
2026-03-01 04:30:00,67330.9609375,67427.765625,67282.5078125,67427.765625,776757248,BTC/USD,0.001311684924603096,-0.0002386932990440238,0.0021669676805178284,1.5414812605648163,-0.0007900596855116159,0.003922064545044541,0.004300632192755416,-0.0007065063273704597,-0.001711278792600801,0,0,0.42751488
2026-03-01 04:45:00,67415.734375,67415.734375,67314.8828125,67314.8828125,221245440,BTC/USD,-0.0016741295140609846,-0.0015652541584760815,0.0004425982956604013,1.1317273288456433,-0.0009657008083996642,0.003512900155167661,0.004368685930426073,0.001311684924603096,-0.0014850023789210187,0,0,0.43558693
2026-03-01 05:00:00,67341.25,67431.8359375,67239.46875,67410.6875,592183296,BTC/USD,0.001423231884200904,-0.00011802581777742294,0.0016884018680023427,0.5426677624501042,-0.0009729536975424456,0.003256043812863204,0.004218042325245708,-0.0016741295140609846,-0.0007065063273704597,0,0,0.44513318
2026-03-01 05:15:00,67342.6796875,67546.90625,67342.6796875,67464.046875,311324672,BTC/USD,0.0007915566059164547,0.000550926749717684,0.0022444507411103487,-1.7529942527630802,-0.0009146717157645595,0.0030823130224169803,0.0035315362635197005,0.001423231884200904,0.001311684924603096,0,0,0.3659053
2026-03-01 05:30:00,67455.3515625,67547.921875,67455.3515625,67458.59375,947679232,BTC/USD,-8.08300902864767e-05,0.00038455523906688605,0.001956994177415572,-3.036743088689534,-0.0008723440740184006,0.002906877748412225,0.002276749341149538,0.0007915566059164547,-0.0016741295140609846,0,0,0.27913544
2026-03-01 05:45:00,67397.984375,67417.25,67311.234375,67322.9296875,29949952,BTC/USD,-0.0020110716064252188,-0.001331812919119324,-5.248831877424642e-05,-2.203183101223601,-0.0009647744329639163,0.0025808693824465843,0.0022817957383044134,-8.08300902864767e-05,0.001423231884200904,0,0,0.2851138
2026-03-01 06:00:00,67311.671875,67322.359375,66991.46875,67064.0078125,27197440,BTC/USD,-0.003845968620228901,-0.004236159934830397,-0.0035283026089534264,-2.4936089286993837,-0.0012536181816496903,0.0019923101709832186,0.0020589367952682227,-0.0020110716064252188,0.0007915566059164547,0,0,0.36816886
2026-03-01 06:15:00,67092.71875,67141.5390625,66998.4765625,67141.5390625,743006208,BTC/USD,0.001156078387333448,-0.0025254901901621274,-0.002150475307951205,-1.452979608442648,-0.0013208956956776766,0.0015910605186501433,0.0016444142010669945,-0.003845968620228901,-8.08300902864767e-05,0,0,0.29821154
2026-03-01 06:30:00,67056.09375,67071.7421875,66833.4140625,66833.4140625,0,BTC/USD,-0.004589185834914744,-0.00581913111908583,-0.006092764671872364,-1.674861737900978,-0.0016215883734446385,0.000898395866096702,0.0018857384946590996,0.001156078387333448,-0.0020110716064252188,0,0,0.41824126
2026-03-01 06:45:00,66927.7734375,66953.0625,66842.2890625,66941.3515625,0,BTC/USD,0.0016150229868410193,-0.003450057194490208,-0.004061928935047199,-1.0543772536186937,-0.0016384944335014907,0.0004678029274659132,0.001962860362198483,-0.004589185834914744,-0.003845968620228901,0,0,0.4116607
2026-03-01 07:00:00,66935.0703125,67038.2734375,66793.0625,67026.78125,0,BTC/USD,0.001276187072802637,-0.0017829295250317845,-0.002525794563572936,-0.7533103743963467,-0.0015006813525927048,0.00022776106681914176,0.002020801159692789,0.0016150229868410193,0.001156078387333448,0,0,0.2962145
2026-03-01 07:15:00,67033.515625,67081.078125,66982.2109375,66990.71875,0,BTC/USD,-0.0005380312067424509,-0.0018989840392673596,-0.0027716116859032303,-0.5619069583279652,-0.0013877839762340821,-5.357094305380922e-06,0.0019957587142522917,0.001276187072802637,-0.004589185834914744,0,0,0.3066923
2026-03-01 07:30:00,66988.3984375,67206.7734375,66926.5625,67105.515625,282161152,BTC/USD,0.0017136235756538554,-0.00015432633484535607,-0.0009616218324541848,-0.0700374935802709,-0.00114504750351684,-5.1247404203901435e-05,0.0020595350373896807,-0.0005380312067424509,0.0016150229868410193,0,0,0.2897179
2026-03-01 07:45:00,67140.078125,67161.890625,67103.0859375,67120.640625,0,BTC/USD,0.000225391308883216,5.811485965345753e-05,-0.0006663561668128759,0.11176816333236571,-0.0009297461877549267,-6.862911286287826e-05,0.0020603418439867974,0.0017136235756538554,0.001276187072802637,0,0,0.28538924
2026-03-01 08:00:00,67143.484375,67259.2421875,66935.078125,67259.2421875,429420544,BTC/USD,0.002064961853900593,0.0017364906040362449,0.001263991994244984,0.38571350565504736,-0.0006210096254895052,8.308053341344019e-05,0.0021128786556870475,0.000225391308883216,-0.0005380312067424509,0,0,0.3086578
2026-03-01 08:15:00,67262.1171875,67279.4765625,67146.8359375,67279.4765625,43143168,BTC/USD,0.00030084155488396824,0.001666718004480705,0.0014159347579618675,0.8961572113844619,-0.00038325080170950593,0.00022481490089284643,0.0020707169696483393,0.002064961853900593,0.0017136235756538554,0,0,0.30217615
2026-03-01 08:30:00,67227.203125,67238.8359375,67166.90625,67181.984375,90824704,BTC/USD,-0.0014490628120364946,0.00017609857394296213,-3.182947888424881e-05,0.5754574757752842,-0.0003127271838506475,0.00021803912684486136,0.0020573091973914463,0.00030084155488396824,0.000225391308883216,0,0,0.29560637
2026-03-01 08:45:00,67163.46875,67163.46875,66528.609375,66539.4453125,401223680,BTC/USD,-0.009564157243606264,-0.007695655143963309,-0.008689749135742497,-0.8242406412430497,-0.0008753551815626225,-0.0005583023141289801,0.003201237766882797,-0.0014490628120364946,0.002064961853900593,0,1,0.5232311
2026-03-01 09:00:00,66554.5234375,66673.7109375,66489.3828125,66610.65625,375689216,BTC/USD,0.0010702063590335431,-0.005434114447273597,-0.006907304709962925,-0.47935937876696216,-0.001113619797201901,-0.0010753108283179692,0.0032406578946683135,-0.009564157243606264,0.00030084155488396824,0,1,0.5221712
2026-03-01 09:15:00,66578.828125,66724.671875,66570.0078125,66614.640625,21024768,BTC/USD,5.9815879685176654e-05,-0.004401720700851097,-0.006199764223549287,-0.19792428822568925,-0.0012016282688573218,-0.0014637286585353353,0.0032332089186969215,0.0010702063590335431,-0.0014490628120364946,0,0,0.438838
2026-03-01 09:30:00,66629.5390625,66629.5390625,66322.1015625,66322.1015625,69218304,BTC/USD,-0.004391513033100591,-0.007190118408323398,-0.009567576764286212,-0.39589727284447074,-0.0014781987955914263,-0.002111004978447648,0.0032763878156585997,5.9815879685176654e-05,-0.009564157243606264,0,1,0.5520152
2026-03-01 09:45:00,66308.765625,66417.140625,66305.125,66373.390625,794202112,BTC/USD,0.0007733328904191428,-0.005260789643446229,-0.007970072027220332,-0.5154734128192465,-0.0015144434904728885,-0.0025253715542662195,0.003260464854438072,-0.004391513033100591,0.0010702063590335431,0,1,0.5299969
2026-03-01 10:00:00,66458.4609375,66516.8828125,66299.078125,66516.8828125,516849664,BTC/USD,0.002161893285077321,-0.002546205944688573,-0.0052735340736738134,0.7471563213570167,-0.0013084750764159531,-0.0026443411053858282,0.00315718811130515,0.0007733328904191428,5.9815879685176654e-05,0,0,0.4363678
2026-03-01 10:15:00,66527.875,66594.15625,66462.6015625,66575.140625,0,BTC/USD,0.000875834976576062,-0.0013689080448202606,-0.003984720143822784,0.41301424104813483,-0.001043846517871604,-0.0026395052019458232,0.003128126498917566,0.002161893285077321,-0.004391513033100591,0,0,0.4048259
2026-03-01 10:30:00,66580.265625,66727.0,66472.140625,66510.5078125,29675520,BTC/USD,-0.0009708250240740846,-0.001914053504499802,-0.0044822021984705085,-0.2958311419027996,-0.000872235229106384,-0.002687503331209301,0.0030936713849651462,0.000875834976576062,0.0007733328904191428,0,0,0.36470306
2026-03-01 10:45:00,66400.2265625,66522.203125,66400.2265625,66472.515625,613920768,BTC/USD,-0.0005712208303552124,-0.0020334301550605227,-0.004572027461698602,-0.32238045703736246,-0.0007386392463029476,-0.00273960467158244,0.0030936761290688516,-0.0009708250240740846,0.002161893285077321,0,0,0.38587943
2026-03-01 11:00:00,66491.125,66518.875,66453.8515625,66504.796875,0,BTC/USD,0.00048563304241588945,-0.0012675443480021364,-0.0037006638746989173,-0.716574170874397,-0.0005663612878081587,-0.0027079457717899707,0.003041526623506222,-0.0005712208303552124,0.000875834976576062,0,0,0.34912395
2026-03-01 11:15:00,66512.5703125,66631.5546875,66512.5703125,66571.015625,0,BTC/USD,0.0009956988534896016,-0.00022346275831341966,-0.0024513154810458238,-0.32020158606952076,-0.0003455043183878127,-0.002571334629840825,0.0030652179429851807,0.00048563304241588945,-0.0009708250240740846,0,0,0.35859767
2026-03-01 11:30:00,66560.984375,66568.15625,66461.1875,66495.484375,6750208,BTC/USD,-0.0011345966302432897,-0.001111206385566832,-0.0032429869703071157,-1.2614259434707926,-0.00024170572197274704,-0.002530490752077039,0.002970433739999659,0.0009956988534896016,-0.0005712208303552124,0,0,0.36896908
2026-03-01 11:45:00,66465.265625,66489.484375,66401.1875,66468.6328125,368668672,BTC/USD,-0.00040381031512715104,-0.0012395333247104956,-0.0032994439575231294,-1.4457346211364113,-0.00016870211553700917,-0.002500587282896216,0.002956074922306505,-0.0011345966302432897,0.00048563304241588945,0,0,0.37830853
2026-03-01 12:00:00,66467.8359375,66537.9609375,66449.7578125,66513.8046875,0,BTC/USD,0.000679596872820154,-0.00045886583256815605,-0.002372959160737209,-0.643354553325141,-4.93768320712303e-05,-0.0023920225418349304,0.002978197153023869,-0.00040381031512715104,0.0009956988534896016,0,0,0.36670282
2026-03-01 12:15:00,66507.6015625,66534.359375,66438.3515625,66438.3515625,0,BTC/USD,-0.0011343979697823192,-0.001303531070327546,-0.0031719463323339747,2.1258838755160374,-2.3132868606172934e-05,-0.002374222306136332,0.001569093429809012,0.000679596872820154,-0.0011345966302432897,0,0,0.24904315
2026-03-01 12:30:00,66421.90625,66509.0390625,66254.0859375,66509.0390625,0,BTC/USD,0.0010639562592624774,-0.0001971591286874519,-0.001910666716596121,1.7054861031110338,8.380861796745398e-05,-0.002243829867359162,0.0015687334375955933,-0.0011343979697823192,-0.00040381031512715104,0,0,0.2804826
2026-03-01 12:45:00,66487.3671875,66487.3671875,66325.9609375,66342.71875,123359232,BTC/USD,-0.0025007174189316528,-0.0022080330362691525,-0.003988603250884903,0.5908806634887231,8.07957049685409e-06,-0.0023233743808938985,0.0016920892043801713,0.0010639562592624774,0.000679596872820154,0,0,0.33974108
2026-03-01 13:00:00,66313.9296875,66388.25,66313.9296875,66369.4375,42999808,BTC/USD,0.00040273824322278884,-0.0014782724123311164,-0.0032469167850408542,2.077332376253614,7.01324511831027e-06,-0.0023217488073294735,0.0012166942964632072,-0.0025007174189316528,-0.0011343979697823192,1,0,0.18770054
2026-03-01 13:15:00,66359.9375,66393.6640625,66168.3359375,66332.1015625,0,BTC/USD,-0.0005625471437813445,-0.0016697003600871785,-0.003446254975937313,1.2457119209664451,-8.695171012078065e-06,-0.002340941792027223,0.0012080954656247935,0.00040273824322278884,0.0010639562592624774,1,0,0.16189493
2026-03-01 13:30:00,66325.515625,66364.5546875,66283.71875,66364.5546875,162885632,BTC/USD,0.0004892521755763823,-0.0009666972411641606,-0.0026776635057393916,0.36785960488824154,3.438119614001402e-05,-0.002288129627098306,0.0010448687349310759,-0.0005625471437813445,-0.0025007174189316528,1,0,0.13858803
2026-03-01 13:45:00,66359.0390625,67175.6640625,66359.0390625,66990.5078125,0,BTC/USD,0.009432039858438213,0.0069081081076900475,0.006084352631789525,2.3485149948410236,0.000676301379406926,-0.0014554327721033036,0.0027728538989897126,0.0004892521755763823,0.00040273824322278884,0,1,0.5570674
