date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-03-06 01:00:00,70938.90625,70976.796875,70885.1875,70885.1875,31457280,BTC/USD,-0.0006095493718468736,-0.0014843669430797402,-0.0026994474653018186,-1.0230484403556515,-4.86345255320351e-05,-0.0017876697329647893,0.0018165578451085657,-7.654578710158955e-05,-0.00128224728740578,0,0,0.39623398
2026-03-06 01:15:00,70796.6796875,70874.359375,70420.71875,70420.71875,0,BTC/USD,-0.006552409133431469,-0.006577185442219635,-0.008362078059754197,-1.6879170436309294,-0.00046573893732865067,-0.002332678905576396,0.0024709694341744598,-0.0006095493718468736,-7.257555787365533e-05,1,0,0.48800597
2026-03-06 01:30:00,70459.3671875,71111.453125,70459.3671875,71111.453125,676958208,BTC/USD,0.00980868112766875,0.00258967605643301,0.0012344614787844765,0.5558527071588988,-5.898977967832468e-05,-0.0019225428480184774,0.0037475420252380404,-0.006552409133431469,-7.654578710158955e-05,0,1,0.5534812
2026-03-06 01:45:00,71163.203125,71265.875,71138.7109375,71244.7890625,92897280,BTC/USD,0.0018750276030166102,0.003653942848439007,0.0028146073276502648,0.8014951076619938,0.00033223614105962456,-0.0014447702180577391,0.003779804593396752,0.00980868112766875,-0.0006095493718468736,0,0,0.4773757
2026-03-06 02:00:00,71254.7265625,71357.8671875,71199.171875,71357.8671875,98336768,BTC/USD,0.0015871774832654229,0.004288842878049426,0.003984936784829918,0.7303879559458392,0.0006763804554862629,-0.00092871483469919,0.0037747559994415567,0.0018750276030166102,-0.006552409133431469,0,1,0.5541911
2026-03-06 02:15:00,71315.0546875,71322.84375,71104.6875,71209.734375,67530752,BTC/USD,-0.002075914238170329,0.0018025711367195552,0.0017194150798272023,0.4946515744981909,0.0007406473229572404,-0.0006826251080740732,0.00382004929887811,0.0015871774832654229,0.00980868112766875,0,0,0.49046722
2026-03-06 02:30:00,71328.6328125,71328.6328125,71156.78125,71307.28125,815931392,BTC/USD,0.0013698530946106846,0.002596141495941451,0.002796359824095429,0.8047696432545307,0.0008404659080983178,-0.0003707430388779002,0.003832400852182565,-0.002075914238170329,0.0018750276030166102,0,0,0.45763102
2026-03-06 02:45:00,71336.3515625,71336.3515625,71207.53125,71211.6015625,146132992,BTC/USD,-0.001341794075201852,0.0010232014208773066,0.001312459538991284,0.6816212862633613,0.0007860736462080165,-0.00023024426580935228,0.003844580938622651,0.0013698530946106846,0.0015871774832654229,0,0,0.44870153
2026-03-06 03:00:00,71233.1953125,71254.0078125,71066.2734375,71066.2734375,13082624,BTC/USD,-0.002040792817620485,-0.0008344379607558849,-0.0006614376206328654,1.0411142459346783,0.0005902981831017345,-0.0002805235188881317,0.0036591354288003724,-0.001341794075201852,-0.002075914238170329,0,0,0.4360503
2026-03-06 03:15:00,71066.171875,71192.25,71029.078125,71167.390625,2809856,BTC/USD,0.0014228576033177287,0.00048041154355260574,0.0006880024642359484,1.3716387196364954,0.0005336212596969336,-0.00020255783258318208,0.0036239756778420926,-0.002040792817620485,0.0013698530946106846,0,0,0.4327469
2026-03-06 03:30:00,71213.0390625,71213.0390625,71080.4921875,71080.4921875,86892544,BTC/USD,-0.0012210429065453443,-0.000606532803720472,-0.0004830593202783673,0.5677485483978636,0.00039992547011603733,-0.0002371722598386144,0.003539099841209085,0.0014228576033177287,-0.001341794075201852,0,0,0.41861326
2026-03-06 03:45:00,71104.1796875,71130.1484375,71041.2578125,71074.9140625,80617472,BTC/USD,-7.847617297418452e-05,-0.0005604927487877776,-0.0005080487925643862,0.6892615843589841,0.0002955772199517441,-0.0002676762059305095,0.003518636937959327,-0.0012210429065453443,-0.002040792817620485,0,0,0.4144919
2026-03-06 04:00:00,71085.6328125,71100.65625,70928.578125,70928.578125,58277888,BTC/USD,-0.0020588971429683633,-0.002143213266303845,-0.002322095948703473,0.2542733036536335,8.858289052950897e-05,-0.00045368688617940836,0.003567679770638262,-7.847617297418452e-05,0.0014228576033177287,0,0,0.42460102
2026-03-06 04:15:00,70933.8515625,70951.6875,70894.1875,70921.46875,0,BTC/USD,-0.0001002328706980471,-0.0018361199575301912,-0.0021919258772482575,0.114822422039242,-4.76406617795679e-05,-0.0006018749626383186,0.0035677247786828595,-0.0020588971429683633,-0.0012210429065453443,0,0,0.41434693
2026-03-06 04:30:00,70843.15625,70912.734375,70435.671875,70469.140625,98627584,BTC/USD,-0.006377873061180761,-0.006720981553340111,-0.007747292000619743,-1.0038370017168783,-0.0005359172313928884,-0.0012276883655627047,0.003955413334609727,-0.0001002328706980471,-7.847617297418452e-05,0,1,0.5482503
2026-03-06 04:45:00,70562.8046875,70606.328125,70511.234375,70594.9453125,524083200,BTC/USD,0.0017852450928763641,-0.004051791811182648,-0.0054098254115696465,0.7359537734142174,-0.0006922015257031396,-0.0015557902610908872,0.00356872624276913,-0.006377873061180761,-0.0020588971429683633,0,1,0.52519935
2026-03-06 05:00:00,70572.5390625,70632.140625,70444.3828125,70447.640625,154972160,BTC/USD,-0.0020866180552719937,-0.005021014100434984,-0.006777114515717497,-2.9052082281970093,-0.0008815992223376615,-0.00196739351106328,0.002286112034045596,0.0017852450928763641,-0.0001002328706980471,0,0,0.46311814
2026-03-06 05:15:00,70613.4765625,70632.6953125,70357.5390625,70357.5390625,1005629440,BTC/USD,-0.0012789862329047885,-0.0051551905383457886,-0.007286595338618751,-2.53282969978732,-0.001026223411168284,-0.002369964047056177,0.002168702275062908,-0.0020866180552719937,-0.006377873061180761,0,0,0.49977288
2026-03-06 05:30:00,70397.1875,70488.671875,70191.671875,70194.03125,374935552,BTC/USD,-0.002323955821632029,-0.006117805332660264,-0.008687877504927721,-2.293991389357902,-0.0012012174711333362,-0.0028483925428178804,0.0020745685956096937,-0.0012789862329047885,0.0017852450928763641,0,0,0.46399745
2026-03-06 05:45:00,70213.90625,70448.7421875,70162.8359375,70448.7421875,134922240,BTC/USD,0.0036286694604108494,-0.002055667566540187,-0.004608135890901033,-1.1016065729237894,-0.0009962270959461652,-0.002886503498074785,0.002415553015566735,-0.002323955821632029,-0.0020866180552719937,0,0,0.4624399
2026-03-06 06:00:00,70436.75,70436.75,70275.53125,70295.046875,75059200,BTC/USD,-0.0021816615560138475,-0.0034659036751325534,-0.0061380173999942,-1.3216727583151338,-0.0009422923941285784,-0.0030722748548662193,0.0023600207751731314,0.0036286694604108494,-0.0012789862329047885,0,0,0.45543712
2026-03-06 06:15:00,70317.28125,70508.515625,70317.28125,70446.3359375,153681920,BTC/USD,0.0021522008907544077,-0.0010812105324511379,-0.0036195456037515505,-0.7120171673928974,-0.000699452961298183,-0.0029997243570350747,0.0025035387836680628,-0.0021816615560138475,-0.002323955821632029,0,0,0.40709898
2026-03-06 06:30:00,70426.765625,70635.53125,70385.3984375,70635.53125,38883328,BTC/USD,0.002685665762202971,0.0013099788308883475,-0.000853810724124604,-0.016117170009884524,-0.00031862803386922275,-0.0026923952249013846,0.0026340583514351057,0.0021522008907544077,0.0036286694604108494,0,0,0.44769222
2026-03-06 06:45:00,70643.5234375,70806.734375,70596.3203125,70644.921875,153382912,BTC/USD,0.0001329447777034254,0.001180406635143516,-0.0006523595400722559,-0.1248906774292703,-3.427562665262222e-05,-0.0024162961863455376,0.0025863545265966737,0.002685665762202971,-0.0021816615560138475,0,0,0.40022245
2026-03-06 07:00:00,70616.2734375,70797.0,70495.625,70543.859375,173641728,BTC/USD,-0.0014305699166717867,-0.00020607011091466898,-0.0018840844437504334,-0.06284116637404294,7.625107073311352e-05,-0.0022901192500911762,0.0025913055745034707,0.0001329447777034254,0.0021522008907544077,0,0,0.4082359
2026-03-06 07:15:00,70562.75,70861.515625,70562.75,70861.515625,311791616,BTC/USD,0.004502961034657638,0.003512135543081385,0.0023611967956149726,0.806746543376529,0.00044848333070549024,-0.00179515825108318,0.0029219917781514618,-0.0014305699166717867,0.002685665762202971,0,1,0.5061773
2026-03-06 07:30:00,70861.125,71030.8515625,70858.578125,71030.8515625,223395840,BTC/USD,0.0023896742259383874,0.004830429638486455,0.004301563611904591,1.3960906370371637,0.0008294714184886077,-0.001201453518084687,0.0029473306775100573,0.004502961034657638,0.0001329447777034254,0,0,0.45443493
2026-03-06 07:45:00,71100.1796875,71162.75,71077.15625,71077.15625,0,BTC/USD,0.0006518954296816926,0.00448364329191997,0.004482122469345873,1.4281423992916946,0.0010848660252999848,-0.0006735193167792652,0.0029501169710011393,0.0023896742259383874,-0.0014305699166717867,0,0,0.44067165
2026-03-06 08:00:00,71060.3359375,71060.3359375,70912.2265625,70949.2109375,44085248,BTC/USD,-0.0018000904826577235,0.0021879662620707396,0.0024186845953892977,1.7780312196802734,0.0010915287896031477,-0.00039714531581067785,0.0023653997172370786,0.0006518954296816926,0.004502961034657638,0,0,0.43120426
2026-03-06 08:15:00,70951.4140625,70971.2578125,70851.6640625,70871.75,0,BTC/USD,-0.0010917801125122084,0.0008947471817570829,0.0011979923569409578,1.3599221084453765,0.0009822283970289292,-0.0002625156903248594,0.0023689697720427516,-0.0018000904826577235,0.0023896742259383874,0,0,0.3947636
2026-03-06 08:30:00,70890.8046875,71019.9765625,70890.8046875,70933.484375,916750336,BTC/USD,0.0008710716893542969,0.0014449344639124728,0.0018725852943271004,1.4870657742304199,0.0009276130730595266,-8.414442834176344e-05,0.0022713438987507777,-0.0010917801125122084,0.0006518954296816926,0,0,0.38555768
2026-03-06 08:45:00,70922.515625,70929.5078125,70762.578125,70762.578125,0,BTC/USD,-0.0024093874917588964,-0.0007920857534531311,-0.000489785518801189,1.136697548592832,0.0007024450186318218,-0.00013614483156768444,0.0023576497690264934,0.0008710716893542969,-0.0018000904826577235,0,0,0.37783167
2026-03-06 09:00:00,70762.046875,70785.6171875,70540.2421875,70540.2421875,0,BTC/USD,-0.0031419988275053212,-0.003219061339312934,-0.003285643750539302,0.9166954012997753,0.00033125754016890315,-0.0004271610780984346,0.002439411053771272,-0.0024093874917588964,-0.0010917801125122084,0,0,0.39582995
2026-03-06 09:15:00,70550.3359375,70580.9375,70384.0703125,70384.0703125,64479232,BTC/USD,-0.0022139401589362784,-0.0044437358645080804,-0.004971833229590161,0.05323959831575396,-5.4643472329250966e-05,-0.0008284057777759478,0.002333617312658915,-0.0031419988275053212,0.0008710716893542969,0,0,0.4451003
2026-03-06 09:30:00,70431.1484375,70494.25,70353.2421875,70494.25,83152896,BTC/USD,0.0015654065900254643,-0.002361927219986737,-0.003090051532779192,0.5116941968867651,-0.00018686758227726954,-0.0010061374238205126,0.002286341334274122,-0.0022139401589362784,-0.0024093874917588964,0,0,0.38343483
2026-03-06 09:45:00,70528.875,70572.4765625,70466.8828125,70565.0078125,0,BTC/USD,0.0010037387801131725,-0.0011134602397746551,-0.001890798767209323,0.19891561851022474,-0.00018828633480117693,-0.0010538062517131506,0.002231019807410515,0.0015654065900254643,-0.0031419988275053212,0,0,0.38085517
2026-03-06 10:00:00,70566.25,70671.96875,70562.234375,70634.3359375,915783680,BTC/USD,0.000982471725705869,-0.0001080700603424134,-0.0008235718316071949,-0.2723267948653671,-0.00010872609511439196,-0.0010005780215822668,0.002124391559494548,0.0010037387801131725,-0.0022139401589362784,0,0,0.3683973
2026-03-06 10:15:00,70656.484375,70753.3671875,70656.484375,70718.5234375,104300544,BTC/USD,0.0011918778435815458,0.0008864717718828352,0.00033232951136530353,-0.17764632845413494,3.0881387976309606e-05,-0.0008521884783789177,0.002148173479684361,0.000982471725705869,0.0015654065900254643,0,0,0.37668136
2026-03-06 10:30:00,70765.609375,70765.609375,70527.9609375,70527.9609375,0,BTC/USD,-0.002694661748253502,-0.0014818704134157423,-0.002138639784927565,-0.8934905459487901,-4.73591814694743e-05,-0.0009446548472558551,0.002240955162298031,0.0011918778435815458,0.0010037387801131725,0,0,0.37259382
2026-03-06 10:45:00,70542.59375,70598.0625,70503.109375,70551.640625,29175808,BTC/USD,0.0003357489311364148,-0.0009383384546924889,-0.001632116976088338,-2.274075170322093,-6.433971877432068e-05,-0.0009774191493093888,0.0018348202954779388,-0.002694661748253502,0.000982471725705869,0,0,0.3712623
2026-03-06 11:00:00,70540.765625,70567.984375,70430.2109375,70567.984375,0,BTC/USD,0.0002316565547619831,-0.0005784464778584297,-0.0012675944341294931,-2.3263351791120237,-4.8500572694577816e-05,-0.0009734936745570279,0.0016740485070823792,0.0003357489311364148,0.0011918778435815458,0,0,0.35345998
2026-03-06 11:15:00,70550.96875,70570.328125,70523.859375,70552.0234375,9568256,BTC/USD,-0.00022617816905723398,-0.0006583185055351048,-0.0013514413731545716,-2.003150486859347,-4.20504501530857e-05,-0.000977765425130151,0.0016451608508169962,0.0002316565547619831,-0.002694661748253502,0,0,0.3654584
2026-03-06 11:30:00,70525.8359375,70611.7109375,70388.703125,70388.703125,265965568,BTC/USD,-0.0023148919696779346,-0.0024326942964280063,-0.003315484940015545,-1.7027901554208777,-0.0001754027080273568,-0.0011571394649661688,0.0016811338814753244,-0.00022617816905723398,0.0003357489311364148,0,0,0.36444062
2026-03-06 11:45:00,70398.3046875,70398.3046875,70198.7265625,70202.3359375,660451328,BTC/USD,-0.0026476860522496315,-0.0041552382631855345,-0.005390364411612891,-1.566764475511047,-0.000410835862349483,-0.0014978878160759916,0.001767826101252329,-0.0023148919696779346,0.0002316565547619831,0,0,0.4301822
2026-03-06 12:00:00,70203.9140625,70203.9140625,69824.4921875,69925.9140625,414662656,BTC/USD,-0.003937502524789083,-0.00661766448011325,-0.008427765394876774,-1.7817127075788235,-0.0007810192834957923,-0.0020676232481051334,0.001905824738113469,-0.0026476860522496315,-0.00022617816905723398,0,0,0.48600963
2026-03-06 12:15:00,69987.546875,70167.8046875,69987.546875,70066.1171875,318238720,BTC/USD,0.002005023843874021,-0.0037880208165991247,-0.005829915910594119,-0.9674938444723877,-0.0008297335323318736,-0.0023211963703508006,0.002019971241544055,-0.003937502524789083,-0.0023148919696779346,0,0,0.46839365
2026-03-06 12:30:00,70012.421875,70012.421875,69735.78125,69791.71875,254357504,BTC/USD,-0.003916278631020731,-0.006300188242862159,-0.008805482579532842,-0.9116940714025515,-0.001058224902380327,-0.0028201079148935985,0.0021008279935998265,0.002005023843874021,-0.0026476860522496315,0,0,0.48894054
2026-03-06 12:45:00,69767.9765625,70044.3046875,69682.0390625,70014.0625,439013376,BTC/USD,0.00318581851804578,-0.0025660049830037446,-0.005112588895034076,0.09841558791682464,-0.0009216099291766825,-0.002908300209793212,0.0022995718169753544,-0.003916278631020731,-0.003937502524789083,0,0,0.482692
2026-03-06 13:00:00,69998.7890625,70023.625,69914.5546875,70021.078125,220008448,BTC/USD,0.00010020308420188861,-0.00201858973696345,-0.004537645598200801,-0.10840907187450328,-0.0007651926806643977,-0.0029429820788992346,0.0022370092862066047,0.00318581851804578,0.002005023843874021,0,0,0.40095565
2026-03-06 13:15:00,69999.203125,70122.78125,69894.109375,70105.578125,30867456,BTC/USD,0.0012067794764478723,-0.0006663001221262066,-0.0030195546505559223,0.0607845154826864,-0.00052959115419161,-0.0028371533971528642,0.002247990139621606,0.00010020308420188861,-0.003916278631020731,0,0,0.41154298
2026-03-06 13:30:00,70093.8203125,70264.609375,69973.6953125,70075.984375,608153600,BTC/USD,-0.00042213117403056,-0.0008904807476582954,-0.003113773222509164,-0.17727604732485985,-0.00036079084367658323,-0.002759525302884832,0.0022094761169142215,0.0012067794764478723,0.00318581851804578,0,0,0.40140054
2026-03-06 13:45:00,70081.4765625,70081.4765625,69333.1171875,69358.984375,258891776,BTC/USD,-0.010231750668861062,-0.009110962235768238,-0.012060989437954306,-1.5802159218770582,-0.0008759972524549601,-0.003518527994091745,0.003334135402812208,-0.00042213117403056,0.00010020308420188861,0,1,0.5349831
2026-03-06 14:00:00,68906.4375,69190.125,68668.359375,68742.5390625,598106112,BTC/USD,-0.008887749987328109,-0.014707880934611062,-0.01889413852463151,-1.8621313512487894,-0.001708952466332083,-0.004802418088026658,0.0038869324258659532,-0.010231750668861062,0.0012067794764478723,0,1,0.6183328
2026-03-06 14:15:00,68793.4296875,69069.84375,68793.4296875,69069.84375,1315811328,BTC/USD,0.004761312165127096,-0.008210350708656389,-0.01288569041132026,-0.5832372005951657,-0.0017959136337064685,-0.005323698505161174,0.004239913189441882,-0.008887749987328109,-0.00042213117403056,0,1,0.59516484
2026-03-06 14:30:00,68995.296875,68995.296875,68494.734375,68661.75,318685184,BTC/USD,-0.005908421502690886,-0.011541558499272297,-0.016965557166479517,-0.9628582013363609,-0.002118768397117354,-0.006197212892818141,0.004362074083770896,0.004761312165127096,-0.010231750668861062,0,1,0.61396074
2026-03-06 14:45:00,68734.1953125,68751.0,68341.328125,68341.328125,106721280,BTC/USD,-0.004666672128222804,-0.013256147184987466,-0.01954049477221198,-1.0748543395861871,-0.0024755541727157,-0.0071920092109514335,0.004388818890744543,-0.005908421502690886,-0.008887749987328109,0,1,0.6644564
2026-03-06 15:00:00,68448.0703125,68593.21875,68359.1875,68539.2109375,440995840,BTC/USD,0.0028955072710623586,-0.008524409065033822,-0.015135015844656041,-0.30116680860589345,-0.0023286553648092533,-0.0076136571428066825,0.004599873372719871,-0.004666672128222804,0.004761312165127096,0,1,0.61829054
2026-03-06 15:15:00,68607.0625,68923.6015625,68582.7734375,68863.3984375,292347904,BTC/USD,0.0047299567001963805,-0.003139730214304026,-0.009488338434005428,0.6958388821330462,-0.0017606250395669177,-0.007460902929906294,0.0049180241843522704,0.0028955072710623586,-0.005908421502690886,0,1,0.6311001
2026-03-06 15:30:00,68853.0234375,69012.078125,68707.8984375,68707.8984375,0,BTC/USD,-0.002258093610368772,-0.004414927780199918,-0.010620198431557815,0.7276544063075685,-0.0014145028926410741,-0.0074813073986451555,0.0048706587184680055,0.0047299567001963805,-0.004666672128222804,0,1,0.6143101
